NodeID 人物编号,Focused_or_Related 核心人物/相关人物,Chinese_Name 汉字人物姓名
0,Focused,李大傻
1,Related,孙中山
2,Related,蔡志民
3,Related,伍伯胜
4,Focused,伍连德
5,Related,陈梦桃
6,Related,徐统雄
7,Related,陈瑞麟
8,Focused,杨缵文
9,Related,林忠国
10,Focused,林义顺
11,Related,陈烈三
12,Related,符和谦
13,Related,林耀翔
14,Focused,张永福
15,Related,胡愈之
16,Related,池传楹
17,Related,陈岳书
18,Related,涂开舆
19,Related,马徽祥
20,Focused,李光前
21,Related,李玉荣
22,Related,李成义
23,Related,李成伟
24,Related,刘牡丹
25,Focused,周献瑞
26,Focused,黄奕欢
27,Related,高云览
28,Focused,何葆仁
29,Related,陈森茂
30,Related,王锦良
31,Related,叶清沙
32,Focused,陈嘉庚
33,Focused,陈六使
34,Related,陈敬贤
35,Related,陈笃山
36,Related,陈赐曲
37,Related,陈共存
38,Related,陈丽好
39,Related,陈万安
40,Related,叶玉堆
41,Related,林汉河
42,Related,陈爱礼
43,Related,吴瑞甫
44,Related,陈杞柏
45,Focused,陈延谦
46,Related,蒋骥甫
47,Related,赖琼瑶
48,Related,庄希泉
49,Related,林庆年
50,Focused,胡少炎
51,Focused,林惠祥
52,Focused,陈维龙
53,Focused,林邦彦
54,Related,史联对
55,Focused,陈育崧
56,Focused,林文庆
57,Focused,陈武烈
58,Related,杨骚
59,Related,吴应隆
60,Focused,吴寿珍
61,Related,薛永黍
62,Related,洪丝丝
63,Related,王源兴
64,Focused,侯西反
65,Related,李约瑟
66,Focused,白清泉
67,Focused,蔡金吉
68,Focused,蔡金钟
69,Focused,曹亚志
70,Focused,陈成宝
71,Focused,陈楚楠
72,Focused,陈笃生
73,Focused,陈恭锡
74,Focused,陈金声
75,Focused,陈金钟
76,Focused,陈明水
77,Focused,陈齐贤
78,Focused,陈人浩
79,Focused,陈若锦
80,Focused,陈诗武
81,Focused,陈思敏
82,Focused,陈送
83,Focused,陈泰
84,Focused,陈旭年
85,Focused,陈延反
86,Focused,陈仰安
87,Focused,陈永锡
88,Focused,陈永裕
89,Focused,陈振传
90,Focused,陈之初
91,Focused,陈宗瑞
92,Focused,戴河水
93,Focused,丁马成
94,Focused,杜进才
95,Focused,傅无闷
96,Focused,符致逢
97,Focused,高德根
98,Focused,郭芳枫
99,Focused,郭可模
100,Focused,郭珊瑚
101,Focused,郭新
102,Focused,韩槐准
103,Focused,韩瑞生
104,Related,何思明
105,Focused,洪恭兰
106,Focused,洪锦池
107,Focused,洪锦棠
108,Focused,胡金钟
109,Focused,胡文豹
110,Focused,胡文虎
111,Focused,胡亚基
112,Focused,黄葆芳
113,Focused,黄笃修
114,Focused,黄桂楠
115,Focused,黄金辉
116,Focused,黄麟根
117,Focused,黄曼士
118,Focused,黄乃裳
119,Related,黄瑞朝
120,Focused,黄树芬
121,Focused,黄亚福
122,Focused,黄仲涵
123,Focused,黄宗仁
124,Focused,柯进来
125,Focused,柯隆美
126,Focused,孔天增
127,Focused,柯玉芝
128,Focused,李光耀
129,Focused,李金塔
130,Focused,李俊承
131,Focused,李浚源
132,Focused,李庆杰
133,Focused,李庆炎
134,Focused,李清渊
135,Focused,李绍茂
136,Focused,李伟南
137,Focused,李云龙
138,Focused,李振殿
139,Focused,李钟珏
140,Focused,李珠娘
141,Focused,连士升
142,Focused,连瀛洲
143,Focused,梁庆经
144,Focused,梁润之
145,Focused,梁宙
146,Focused,廖正兴
147,Focused,林秉懋
148,Focused,林秉祥
149,Focused,林晨
150,Focused,林衡南
151,Focused,林继民
152,Focused,林金山
153,Focused,林浪新
154,Related,陈登榜
155,Focused,林谋盛
156,Focused,林师万
157,Focused,林树彦
158,Focused,林推迁
159,Focused,林学大
160,Focused,林有福
161,Focused,林忠邦
162,Focused,刘金榜
163,Focused,刘抗
164,Focused,刘仁心
165,Focused,陆寅杰
166,Focused,陆佑
167,Focused,陆运涛
168,Related,莫履瑞
169,Focused,欧阳奇
170,Focused,潘受
171,Focused,潘醒农
172,Focused,邱德拔
173,Focused,邱菽园
174,Focused,邱新民
175,Focused,邱正忠
176,Focused,邱雁宾
177,Focused,邵仁枚
178,Focused,佘连城
179,Focused,佘有进
180,Focused,施香沱
181,Focused,宋佛俭
182,Focused,宋旺相
183,Focused,宋旺裕
184,Focused,孙炳炎
185,Focused,孙崇瑜
186,Focused,王邦杰
187,Related,王财福
188,Focused,王德霖
189,Focused,王鼎昌
190,Focused,王九河
191,Focused,王平福
192,Focused,王三龙
193,Focused,王绍经
194,Focused,王文达
195,Focused,王有海
196,Focused,吴鸿业
197,Focused,吴来喜
198,Focused,吴庆瑞
199,Focused,吴胜鹏
200,Focused,吴水阁
201,Focused,吴秀水
202,Focused,吴在炎
203,Focused,萧保龄
204,Focused,谢安祥
205,Focused,谢荣西
206,Focused,徐长怀
207,Focused,许宏博
208,Focused,许甦吾
209,Focused,许云樵
210,Focused,薛佛记
211,Focused,薛茂元
212,Focused,薛荣樾
213,Focused,薛文仲
214,Focused,薛有礼
215,Focused,颜永成
216,Focused,杨瑞初
217,Focused,杨天恩
218,Focused,姚紫
219,Focused,叶畅芬
220,Focused,叶季允
221,Focused,叶平玉
222,Focused,叶之威
223,Focused,殷碧霞
224,Focused,殷雪村
225,Focused,余东璇
226,Focused,云英杰
227,Focused,曾锦文
228,Focused,章芳琳
229,Focused,张汉三
230,Focused,张礼千
231,Focused,张梦生
232,Focused,张汝器
233,Focused,赵玉山
234,Focused,郑古悦
235,Focused,郑章远
236,Focused,周如切
237,Focused,周润亨
238,Focused,周文礼
239,Focused,周星衢
240,Focused,周镇豪
241,Focused,周子敬
242,Focused,庄庆利
243,Focused,庄竹林
244,Focused,左秉隆
245,Focused,佘松城
246,Related,林长华
247,Related,谢佛添
248,Related,李天来
249,Related,蔡开云
250,Related,蔡润贤
251,Related,梁亚胜
252,Related,莱佛士
253,Related,曹家馆当事人
254,Related,陈景华
255,Related,阮文发
256,Related,李清池
257,Related,陈亚汉
258,Related,陈纯道
259,Related,蔡春茂
260,Related,陈景瑞
261,Related,张礼
262,Related,郭爱文
263,Related,蔡茂春
264,Related,沈联芳
265,Related,陈连水
266,Related,陈成章
267,Related,陈连南
268,Related,康有为
269,Related,梁启超
270,Related,吴世荣
271,Related,留鸿石
272,Related,叶敦仁
273,Related,谢有祥
274,Related,洪福彰
275,Related,王锦威
276,Related,许山兴
277,Related,陈霞娘
278,Related,杨佛生
279,Related,陈有郎
280,Related,陈季騧
281,Related,陈季随
282,Related,陈瑞林
283,Related,陈德源
284,Related,陈维贤
285,Related,张炎
286,Related,林生财
287,Related,黄木生
288,Related,黄文德
289,Related,黄金炎
290,Related,黄秉盛
291,Related,陈六娘
292,Related,陈宝莉
293,Related,符气浩
294,Related,曾举荐
295,Related,谢佛珊
296,Related,陈丰明
297,Related,詹振成
298,Related,刘清泉
299,Related,曾全福
300,Related,邱文林
301,Related,阮添寿
302,Related,许山治
303,Related,李庆庸
304,Related,佘石城
305,Related,陈德娘
306,Related,陈俊睦
307,Related,陈俊善
308,Related,陈恭三
309,Related,陈恭敬
310,Related,林光瑗
311,Related,林长水
312,Related,林永庆
313,Related,陈明岩
314,Related,杨如陵
315,Related,林景烈
316,Related,陈玉合
317,Related,杨鸿泰
318,Related,陈若铨
319,Related,陈振盛
320,Related,洪俊成
321,Related,洪捷发
322,Related,章三潮
323,Related,沈阿溪
324,Related,黄宗山
325,Related,黄祥达
326,Related,郑玉瓞
327,Related,陈明远
328,Related,陈庆照
329,Related,泰王
330,Related,陈德道
331,Related,陈季良
332,Related,龚光传
333,Related,陈静雅
334,Related,龚菽惠
335,Related,蔡绵溪
336,Related,陈文确
337,Related,谢源英
338,Related,陈思源
339,Related,李庆烈
340,Related,李攀福
341,Related,陈仙精
342,Related,曾江水
343,Related,陈温祥
344,Related,陈达贤
345,Related,刘隆镇
346,Related,张善庆
347,Related,刘溪士
348,Related,杨本盛
349,Related,陈正端
350,Related,陈合盛
351,Related,阿瑟•杨格
352,Related,张贵添
353,Related,罗窗绮
354,Related,林德为
355,Related,徐桂梦
356,Related,罗丰禄
357,Related,蔡仰泰
358,Related,宾威廉
359,Related,库克姑娘
360,Related,基斯柏里
361,Related,格兰特
362,Related,陈德顺
363,Related,陈有为
364,Related,陈有余
365,Related,陈玉英
366,Related,宋振荣
367,Related,赵恭喜
368,Related,陈丙荣
369,Related,陈秋金
370,Related,郑文德
371,Focused,陈谦福
372,Related,李荣元
373,Related,陈振
374,Related,陈浩盛
375,Related,张友
376,Related,黄文元
377,Related,陈祀柏
378,Related,陈周锦
379,Related,陈合隆
380,Related,李碧云
381,Related,佘应瑾
382,Related,陈佛元
383,Related,陈昭彬
384,Related,潘春阳
385,Related,刘孝钦
386,Related,阿武峇卡
387,Related,陈振贤
388,Related,林德义
389,Related,黄阿舍
390,Related,阿尔伯特王子
391,Related,乔治王子
392,Related,朱惠琳
393,Related,陈先进
394,Related,邱国瓦
395,Related,郑螺生
396,Related,林金殿
397,Related,胡先愿
398,Related,黄庆昌
399,Related,黄卓善
400,Related,王丙丁
401,Related,林斐
402,Related,陈祯祥
403,Related,康乐公爵
404,Related,戴板鹗
405,Related,蔡南
406,Related,陈金殿
407,Related,洪金捷
408,Related,佘怀德
409,Related,佘德秀
410,Related,温振周
411,Related,林顶合
412,Related,戴山交
413,Related,戴文通
414,Related,陈允洛
415,Related,李厚基
416,Related,吴氏
417,Related,傅紫曦
418,Related,傅紫祯
419,Related,傅紫礼
420,Related,刘韵仙
421,Related,傅超人
422,Related,傅超贤
423,Related,傅继慈
424,Related,巴素
425,Related,米勒
426,Related,郭可培
427,Related,郭玉英
428,Related,郭成瑞
429,Related,黄重吉
430,Related,许生理
431,Related,洪基源
432,Related,萧长水
433,Related,萧清南
434,Related,萧清发
435,Related,陈笃
436,Related,洪福寿
437,Related,王嘉禄
438,Related,李亮琪
439,Related,庄惠泉
440,Related,李金泉
441,Related,叶瑞人
442,Related,王吉士
443,Related,英倚泉
444,Related,胡子钦
445,Related,郑氏（姐）
446,Related,郑氏（妹）
447,Related,杜苏
448,Related,张凤英
449,Related,胡清才
450,Related,胡清湖
451,Related,李志城
452,Related,胡清新
453,Related,李益森
454,Related,胡清德
455,Related,汤湘霖
456,Related,林霭民
457,Related,转道
458,Related,郑雨生
459,Related,胡好
460,Related,胡资周
461,Related,胡蛟
462,Related,邱立南
463,Related,胡亚业
464,Related,维多利亚女皇
465,Related,胡颖德
466,Related,黄永祺
467,Related,黄桂岩
468,Related,黄桂丁
469,Related,黄桂馥
470,Related,徐悲鸿
471,Related,许雪湫
472,Related,黄端琼
473,Related,黄淑琼
474,Related,蔚利高
475,Related,萧保魂
476,Related,陈祀恩
477,Related,黄金钻
478,Related,赫利特
479,Related,黄海筹
480,Related,黄树昆
481,Related,黄寿炽
482,Related,黄美瑶
483,Related,梁敏修
484,Related,黄兆贤
485,Related,黄兆珪
486,Related,黄兆琨
487,Related,黄兆南
488,Related,黄兆镇
489,Related,陈宗祺
490,Related,黄奕根
491,Related,李登辉
492,Related,袁世凯
493,Related,王景成
494,Related,黄勖吾
495,Related,李进坤
496,Related,李进汤
497,Related,李维娘
498,Related,李金耀
499,Related,李天耀
500,Related,李祥耀
501,Related,李金满
502,Related,李显龙
503,Related,庄笃明
504,Related,李庆禧
505,Related,陈长佑
506,Related,胡维德
507,Related,载泽
508,Related,尚志恒
509,Related,庄士敦
510,Related,林维芳
511,Related,李宝娘
512,Related,李邦赐
513,Related,蔡永远
514,Related,许行云
515,Related,苏芳泉
516,Related,陈敬元
517,Related,许山泉
518,Related,许山林
519,Related,许山河
520,Related,李桂林
521,Related,李石农
522,Related,李深端
523,Related,李深学
524,Related,谢孝义
525,Related,李清岩
526,Related,光绪皇帝
527,Related,史密斯
528,Related,李玉波
529,Related,李合平
530,Related,陈长乐
531,Related,李铁民
532,Related,颜长春
533,Related,江建霞
534,Related,李淑娘
535,Related,爱德华七世
536,Related,泰戈尔
537,Related,尼赫鲁
538,Related,甘地
539,Related,林建达
540,Related,威廉•启信
541,Related,乔治六世
542,Related,伊丽莎白二世
543,Related,蔡子庸
544,Related,陈云秋
545,Related,林树森
546,Related,李乾盛
547,Related,黄松亭
548,Related,乔治五世
549,Related,黄庆祥
550,Focused,陈锡九
551,Related,林和坂
552,Focused,黄敏
553,Related,林金泽
554,Related,林绍裘
555,Related,林汉
556,Focused,林路
557,Related,林竹轩
558,Related,李德立
559,Related,佘正裕
560,Related,谢庆振
561,Related,佘柏城
562,Related,肃亲王
563,Related,林可能
564,Related,林国安
565,Related,林癸荣
566,Related,林萃龙
567,Related,林月卿
568,Related,林炳汉
569,Related,林贤娘
570,Related,林三古
571,Related,朱月娘
572,Related,尤索夫•依萨
573,Related,刘正兴
574,Related,阮碧霞
575,Related,陈秋槎
576,Related,林炳源
577,Related,张春莲
578,Related,张来喜
579,Related,胡汉民
580,Related,汪精卫
581,Related,李烈钧
582,Related,林忠民
583,Related,林忠宪
584,Related,阮氏
585,Related,林积玉
586,Related,林琼玉
587,Related,林素玉
588,Related,林美玉
589,Related,林绿玉
590,Related,林雪玉
591,Related,林英权
592,Related,林英士
593,Related,林雨岩
594,Related,萧贤舞
595,Related,蓝梦全
596,Related,梭罗副王
597,Related,王义元
598,Related,方琴媛
599,Related,欧阳壎
600,Related,宏船
601,Related,吴良标
602,Related,刘毓霖
603,Related,邱国珍
604,Related,邱正潮
605,Related,邱得松
606,Related,谢龙门
607,Related,瑞于
608,Related,刘瑜
609,Related,李声余
610,Related,陈德才
611,Related,邵逸夫
612,Related,刘长意
613,Related,佘应仁
614,Related,佘应佐
615,Related,佘应恭
616,Related,威廉•巴特卫
617,Related,曾亚六
618,Related,杨春娘
619,Related,宋长溪
620,Related,宋顺源
621,Related,宋荣宗
622,Related,理雅各
623,Related,基斯柏理
624,Related,陈光为
625,Related,陈文进
626,Related,符愈贵
627,Related,冯芳莲
628,Related,陈文芳
629,Related,陈文元
630,Related,宋旺武
631,Related,爱谨
632,Related,许春风
633,Related,马绍尔
634,Related,许春裕
635,Related,张舜琴
636,Related,杨喜娘
637,Related,麦比士
638,Related,龚振荣
639,Related,阮添筹
640,Related,林成乾
641,Related,邱武艺
642,Related,李庆纪
643,Related,何乐如
644,Related,陈树南
645,Related,郑聘廷
646,Related,刘坤意
647,Related,薛中华
648,Related,陈庆云
649,Related,谢林娘
650,Related,谢佛德
651,Related,王竞惠
652,Related,王庆云
653,Related,王沧周
654,Related,陈桂兰
655,Related,邱百禄
656,Related,邱培丕顺
657,Related,王先树
658,Related,王先德
659,Related,王长顺
660,Related,王顺智
661,Related,王坤殿
662,Related,林英茂
663,Related,王绍善
664,Related,王绍贤
665,Related,伍玉玲
666,Related,王会仪
667,Related,吴士基
668,Related,慈禧太后
669,Related,曾兆南
670,Related,徐敦青
671,Related,朱善锦
672,Related,蔡心义
673,Related,萧守福
674,Related,萧才发
675,Related,萧守仁
676,Related,萧月清
677,Related,陈恩裕
678,Related,萧月明
679,Related,林坤德
680,Related,萧友仁
681,Related,萧月卿
682,Related,谢宝荣
683,Related,薛兆熊
684,Related,郭枚生
685,Related,许济侯
686,Related,苏妈英
687,Related,何衍品
688,Related,许吉成
689,Related,谢荔圃
690,Related,谢启山
691,Related,郑荣华
692,Related,徐钦三
693,Related,徐炎泉
694,Related,刘景香
695,Related,姚楠
696,Related,胡博渊
697,Related,王彩凤
698,Related,薛和娘
699,Related,陈荫娘
700,Related,薛瑞娘
701,Related,翁如水
702,Related,薛有文
703,Related,薛中衍
704,Related,薛明记
705,Related,薛佛世
706,Related,薛荣茂
707,Related,薛神庇
708,Related,薛坤元
709,Related,薛德元
710,Related,陈水源
711,Related,陈太源
712,Related,陈淡娘
713,Related,陈曲娘
714,Related,黄宗成
715,Related,曾德璋
716,Related,薛长泉
717,Related,薛天林
718,Related,陈水鲤
719,Related,何衍炳
720,Related,林春木
721,Related,洪高兴
722,Related,颜长贵
723,Related,黄典娴
724,Related,黄思
725,Related,叶世眉
726,Related,曾莲英
727,Related,宋庆龄
728,Related,宋美龄
729,Related,孙士鼎
730,Related,梅春辅
731,Related,余刚
732,Related,杜惹舌
733,Related,马丁•戴斯
734,Related,普特法肯•莱茵纳
735,Related,曾如玉
736,Related,刘传乐
737,Related,章招莲
738,Related,章壬全
739,Related,钟志海
740,Related,章芳源
741,Related,章壬宪
742,Related,章绸梅
743,Related,张世笈
744,Related,黄小品
745,Related,陈育民
746,Related,吴岳朋
747,Related,邓文光
748,Related,彭亨
749,Related,李略俊
750,Related,张峇丹
751,Related,陈宝娘
752,Related,张志贤
753,Related,何思观
754,Related,梁允祺
755,Related,雷亮荣
756,Related,庄才勋
757,Related,邱宗成
758,Related,杨福和
759,Related,陈允吉
760,Related,林明伦
761,Related,永清
762,Related,曾纪泽
763,Related,薛福成
764,Related,刘清玉
765,Related,刘清坤
766,Related,何衍茂
767,Related,余坤火
768,Related,吴庆腾
769,Related,刘荣丰
770,Related,王柘榴
771,Related,陈亚两
772,Related,陈若愚
773,Related,周润享
774,Related,甘清泗
775,Related,黄志信
776,Related,林坤扬
777,Related,余玉英
778,Related,陈国朝
779,Related,丁宏海
780,Related,王水斗
781,Related,陈芳岁
782,Related,梅端成
783,Related,黄良檀